Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Croatia,1997,Maize,58802,1113,3026.25,10.18
Croatia,1998,Maize,52474,1113,2904.5,10.42
Croatia,1999,Maize,55584,1113,2782.75,10.51
Croatia,2000,Maize,40701,1113,2661.0,11.45
Croatia,2001,Maize,56659,1113,2539.25,10.74
Croatia,2002,Maize,63767,1113,2417.5,11.18
Croatia,2004,Maize,63054,1113,2174.0,10.06
Croatia,2005,Maize,69182,1113,2053.0,9.62
Croatia,2006,Maize,65312,1113,2150.0,10.56
Croatia,2007,Maize,49371,1113,2015.0,11.31
Croatia,2008,Maize,79759,1113,2388.0,11.09
Croatia,2009,Maize,73508,1113,2070.0,11.06
Croatia,2010,Maize,69678,1113,1540.0,10.0
Croatia,2011,Maize,56817,1113,1638.74,11.02
Croatia,2012,Maize,43374,1113,1737.47,11.12
Croatia,2013,Maize,65000,1113,1836.21,11.58
Denmark,1990,Potatoes,374583,703,5650.0,9.83
Denmark,1991,Potatoes,336135,703,4628.0,8.62
Denmark,1992,Potatoes,330083,703,4566.0,9.47
Denmark,1993,Potatoes,386777,703,4103.0,8.16
Denmark,1994,Potatoes,348378,703,3922.0,9.15
Denmark,1995,Potatoes,339644,703,5043.0,8.75
Denmark,1996,Potatoes,367500,703,3672.0,7.31
Denmark,1997,Potatoes,396154,703,3679.0,8.91
Denmark,1998,Potatoes,404433,703,3623.0,8.65
Denmark,1999,Potatoes,395507,703,2867.0,9.37
Denmark,2000,Potatoes,424863,703,3174.0,9.67
Denmark,2001,Potatoes,403828,703,3311.0,8.78
Denmark,2002,Potatoes,399066,703,2868.0,9.54
Denmark,2004,Potatoes,397415,703,2899.0,9.0
Denmark,2005,Potatoes,394100,703,3246.0,9.11
Denmark,2006,Potatoes,352642,703,3212.0,9.74
Denmark,2007,Potatoes,385647,703,3336.0,9.87
Denmark,2008,Potatoes,416339,703,4145.0,9.82
Denmark,2009,Potatoes,415861,703,2836.0,9.22
Denmark,2010,Maize,48105,703,3894.0,7.54
Denmark,2011,Maize,52170,703,4249.48,9.31
Denmark,2012,Maize,58217,703,5716.0,8.7
Denmark,2013,Maize,59141,703,4118.0,8.81
Dominican Republic,1990,Cassava,64479,1410,4971.0,26.67
Dominican Republic,1991,Cassava,77740,1410,4971.0,26.57
Dominican Republic,1992,Cassava,54098,1410,4971.0,26.45
Dominican Republic,1993,Cassava,60006,1410,4971.0,26.41
Dominican Republic,1994,Cassava,60160,1410,4971.0,26.78
Dominican Republic,1995,Cassava,62154,1410,3449.0,26.82
Dominican Republic,1996,Cassava,60748,1410,3493.0,26.29
Dominican Republic,1997,Cassava,59409,1410,3846.0,27.18
Dominican Republic,1998,Cassava,62593,1410,4375.0,27.16
Dominican Republic,1999,Cassava,64588,1410,5398.0,26.66
Dominican Republic,2000,Cassava,65367,1410,5082.0,26.37
Dominican Republic,2001,Cassava,69763,1410,7182.0,26.78
Dominican Republic,2002,Cassava,69924,1410,4018.07,27.08
Dominican Republic,2004,Cassava,65505,1410,3713.96,26.83
Dominican Republic,2005,Cassava,66559,1410,3515.56,27.03
Dominican Republic,2006,Cassava,72182,1410,4116.45,27.01
Dominican Republic,2007,Cassava,75588,1410,5689.8,27.08
Dominican Republic,2008,Cassava,75141,1410,5409.43,26.76
Dominican Republic,2009,Cassava,77183,1410,5975.25,26.91
Dominican Republic,2010,Cassava,84606,1410,6316.61,26.93
Dominican Republic,2011,Cassava,78686,1410,6316.61,26.79
Dominican Republic,2012,Cassava,75083,1410,6316.61,26.87
Dominican Republic,2013,Cassava,74585,1410,6316.61,26.51
Ecuador,1990,Cassava,54593,2274,2537.0,21.82
Ecuador,1991,Cassava,47217,2274,2377.0,21.91
Ecuador,1992,Cassava,36875,2274,2012.0,21.94
Ecuador,1993,Cassava,36265,2274,1844.0,21.86
Ecuador,1994,Cassava,40870,2274,2670.0,21.46
Ecuador,1995,Cassava,36456,2274,2658.0,21.96
Ecuador,1996,Cassava,37845,2274,2407.0,21.34
Ecuador,1997,Cassava,37578,2274,7612.0,22.88
Ecuador,1998,Cassava,49242,2274,21500.0,22.59
Ecuador,1999,Cassava,40000,2274,14216.0,21.21
Ecuador,2000,Cassava,34909,2274,17948.0,21.34
Ecuador,2001,Cassava,38000,2274,7344.0,21.51
Ecuador,2002,Cassava,40153,2274,1302.49,22.23
Ecuador,2004,Cassava,39602,2274,29799.84,22.04
Ecuador,2005,Cassava,44199,2274,18391.23,21.82
Ecuador,2006,Cassava,34279,2274,7953.42,22.09
Ecuador,2007,Cassava,45107,2274,14156.16,21.68
Ecuador,2008,Cassava,51231,2274,15396.14,21.72
Ecuador,2009,Cassava,31191,2274,9666.87,22.01
Ecuador,2010,Cassava,32033,2274,31637.12,21.98
Ecuador,2011,Cassava,28346,2274,17529.44,21.78
Ecuador,2012,Cassava,45419,2274,11469.74,21.86
Ecuador,2013,Cassava,25112,2274,6471.77,21.69
Egypt,1990,Maize,57803,51,13214.0,20.73
Egypt,1991,Maize,58951,51,8255.0,20.64
Egypt,1992,Maize,61346,51,6156.0,20.09
Egypt,1993,Maize,60780,51,4175.0,20.74
Egypt,1994,Maize,59065,51,4283.0,21.1
Egypt,1995,Maize,61630,51,4391.0,20.62
Egypt,1996,Maize,69523,51,4499.0,20.85
Egypt,1997,Maize,71298,51,4607.0,20.52
Egypt,1998,Maize,72257,51,4715.0,21.29
Egypt,1999,Maize,75174,51,4823.0,21.46
Egypt,2000,Maize,76800,51,4931.0,20.74
Egypt,2001,Maize,69798,51,5039.0,21.45
Egypt,2002,Maize,77656,51,5147.0,21.46
Egypt,2004,Maize,79087,51,5363.0,21.06
Egypt,2005,Maize,81607,51,5471.0,21.08
Egypt,2006,Maize,83705,51,9781.0,21.15
Egypt,2007,Maize,80463,51,9105.0,21.51
Egypt,2008,Maize,79053,51,9527.0,21.74
Egypt,2009,Maize,78184,51,9013.0,21.67
Egypt,2010,Maize,72700,51,11590.0,22.46
Egypt,2011,Maize,77409,51,12945.0,21.18
Egypt,2012,Maize,77723,51,13991.0,21.55
Egypt,2013,Maize,77223,51,13653.0,21.44
El Salvador,1990,Cassava,158889,1784,2524.0,26.06
El Salvador,1991,Cassava,152762,1784,4096.0,26.08
El Salvador,1992,Cassava,172692,1784,3940.77,26.22
El Salvador,1993,Cassava,200000,1784,3785.54,26.12
El Salvador,1994,Cassava,201298,1784,3630.31,26.33
El Salvador,1995,Cassava,160232,1784,3475.08,26.05
El Salvador,1996,Cassava,158831,1784,3319.85,25.77
El Salvador,1997,Cassava,131429,1784,3164.62,26.48
El Salvador,1998,Cassava,131429,1784,3009.39,26.48
El Salvador,1999,Cassava,124202,1784,2854.16,25.67
El Salvador,2000,Cassava,123479,1784,2698.93,25.78
El Salvador,2001,Cassava,124794,1784,2543.7,25.92
El Salvador,2002,Cassava,128120,1784,2388.47,26.12
El Salvador,2004,Cassava,100819,1784,2078.01,26.2
El Salvador,2005,Cassava,125043,1784,1922.78,26.07
El Salvador,2006,Cassava,125016,1784,2265.72,26.14
El Salvador,2007,Cassava,128870,1784,1940.78,26.02
El Salvador,2008,Cassava,128900,1784,3899.48,25.71
El Salvador,2009,Cassava,125022,1784,3333.88,26.21
El Salvador,2010,Cassava,124843,1784,3598.59,25.96
El Salvador,2011,Cassava,145719,1784,3231.13,25.95
El Salvador,2012,Cassava,115775,1784,2595.16,26.04
El Salvador,2013,Cassava,154928,1784,6005.08,26.36
Eritrea,1993,Maize,2308,383,4.44,24.09
Eritrea,1994,Maize,7689,383,4.44,24.13
Eritrea,1995,Maize,3366,383,4.44,24.37
Eritrea,1996,Maize,3974,383,4.44,24.36
Eritrea,1997,Maize,2495,383,30.92,24.32
Eritrea,1998,Maize,7532,383,19.61,24.78
Eritrea,1999,Maize,7920,383,22.28,24.68
Eritrea,2000,Maize,2358,383,24.96,24.76
Eritrea,2001,Maize,7851,383,27.63,24.61
Eritrea,2002,Maize,2076,383,27.63,24.86
Eritrea,2004,Maize,2409,383,27.63,24.79
Eritrea,2005,Maize,4906,383,27.63,24.85
Eritrea,2006,Maize,9755,383,27.63,24.7
Eritrea,2007,Maize,8321,383,27.63,24.7
Eritrea,2008,Maize,2123,383,27.63,24.79
Eritrea,2009,Maize,8689,383,27.63,25.3
Eritrea,2010,Maize,9000,383,27.63,25.22
Eritrea,2011,Maize,9524,383,27.63,24.78
Eritrea,2012,Maize,10476,383,27.63,25.16
Eritrea,2013,Maize,10000,383,27.63,25.87
Estonia,1992,Potatoes,144514,626,469.0,6.51
Estonia,1993,Potatoes,126432,626,170.0,5.26
Estonia,1994,Potatoes,140959,626,176.0,5.35
Estonia,1995,Potatoes,145590,626,154.0,6.23
Estonia,1996,Potatoes,141758,626,133.0,4.63
Estonia,1997,Potatoes,124153,626,200.0,5.95
Estonia,1998,Potatoes,97147,626,195.0,5.5
Estonia,1999,Potatoes,129807,626,187.0,6.55
Estonia,2000,Potatoes,152654,626,315.0,7.12
Estonia,2001,Potatoes,155249,626,329.0,6.08
Estonia,2002,Potatoes,131599,626,331.0,6.34
Estonia,2004,Potatoes,103416,626,351.0,6.03
Estonia,2005,Potatoes,150277,626,386.0,6.04
Estonia,2006,Potatoes,132608,626,452.0,6.7
Estonia,2007,Potatoes,171977,626,460.0,6.97
Estonia,2008,Potatoes,142273,626,551.0,7.39
Estonia,2009,Potatoes,152752,626,402.0,6.14
Estonia,2010,Potatoes,174562,626,514.0,5.06
Estonia,2011,Potatoes,178361,626,460.0,6.98
Estonia,2012,Potatoes,182175,626,553.0,5.57
Estonia,2013,Potatoes,193558,626,567.0,7.28
Finland,1990,Potatoes,214976,536,2001.0,6.07
Finland,1991,Potatoes,185663,536,1738.0,5.62
Finland,1992,Potatoes,192894,536,1372.0,5.8
Finland,1993,Potatoes,213516,536,1200.0,4.74
Finland,1994,Potatoes,198795,536,1247.0,4.66
Finland,1995,Potatoes,221053,536,1041.0,5.63
Finland,1996,Potatoes,220029,536,909.0,4.2
Finland,1997,Potatoes,227139,536,999.0,5.36
Finland,1998,Potatoes,180091,536,1164.0,4.71
Finland,1999,Potatoes,244923,536,1139.0,5.7
Finland,2000,Potatoes,243851,536,1147.48,6.57
Finland,2001,Potatoes,244267,536,1423.27,5.35
Finland,2002,Potatoes,261779,536,1620.36,5.54
Finland,2004,Potatoes,226886,536,1489.12,5.4
Finland,2005,Potatoes,256990,536,1431.04,5.8
Finland,2006,Potatoes,205607,536,1645.3,5.91
Finland,2007,Potatoes,256996,536,1479.45,6.23
Finland,2008,Potatoes,261221,536,1621.86,6.77
Finland,2009,Potatoes,286098,536,1693.8,5.49
Finland,2010,Potatoes,261548,536,1746.71,4.36
Finland,2011,Potatoes,275943,536,1707.54,6.38
Finland,2012,Potatoes,236522,536,1545.25,5.12
Finland,2013,Potatoes,281312,536,1475.39,6.17
France,1990,Maize,60186,867,97701.0,11.96
France,1991,Maize,72866,867,103434.0,10.6
France,1992,Maize,79812,867,85249.0,11.15
France,1993,Maize,80479,867,91953.0,10.7
France,1994,Maize,77983,867,89515.0,11.96
France,1995,Maize,77182,867,84011.0,11.69
France,1996,Maize,83856,867,97890.0,10.14
France,1997,Maize,90651,867,109792.0,11.59
France,1998,Maize,84528,867,107753.0,11.25
France,1999,Maize,89523,867,114695.0,11.83
France,2000,Maize,90766,867,97878.0,11.74
France,2001,Maize,85711,867,99694.0,11.37
France,2002,Maize,89751,867,82448.0,11.87
France,2004,Maize,89907,867,76099.0,11.34
France,2005,Maize,82539,867,78265.0,11.55
France,2006,Maize,85818,867,71612.0,11.79
France,2007,Maize,94821,867,77255.0,11.75
France,2008,Maize,91258,867,78577.0,11.28
France,2009,Maize,88934,867,63676.0,11.46
France,2010,Maize,88299,867,61903.0,10.41
France,2011,Maize,99668,867,61039.0,12.33
France,2012,Maize,90024,867,63547.59,11.22
France,2013,Maize,81592,867,66497.29,11.01
Germany,1990,Maize,67762,700,31289.0,10.71
Germany,1991,Maize,68432,700,32006.0,9.36
Germany,1992,Maize,72348,700,29542.0,10.38
Germany,1993,Maize,80227,700,25170.0,9.34
Germany,1994,Maize,70808,700,26330.0,10.43
Germany,1995,Maize,73664,700,30090.0,9.75
Germany,1996,Maize,78272,700,31683.0,7.88
Germany,1997,Maize,86577,700,30414.0,9.73
Germany,1998,Maize,81561,700,33377.0,10.05
Germany,1999,Maize,87850,700,30019.0,10.58
Germany,2000,Maize,92119,700,35273.17,10.96
Germany,2001,Maize,88376,700,33423.49,9.69
Germany,2002,Maize,93755,700,34431.72,10.26
Germany,2004,Maize,90966,700,34930.37,9.82
Germany,2005,Maize,92139,700,36386.27,9.92
Germany,2006,Maize,80307,700,38540.15,10.55
Germany,2007,Maize,94475,700,40740.64,10.88
Germany,2008,Maize,98099,700,43413.01,10.66
Germany,2009,Maize,97500,700,39289.43,10.06
Germany,2010,Maize,90261,700,40832.42,8.61
Germany,2011,Maize,106243,700,43754.35,10.56
Germany,2012,Maize,104802,700,45522.5,9.96
Germany,2013,Maize,88276,700,43756.1,10.12
Ghana,1990,Cassava,84170,1187,65.8,26.73
Ghana,1991,Cassava,106630,1187,65.8,26.6
Ghana,1992,Cassava,102591,1187,65.8,26.47
Ghana,1993,Cassava,112309,1187,65.8,26.67
Ghana,1994,Cassava,115776,1187,65.8,26.62
Ghana,1995,Cassava,119924,1187,65.8,26.87
Ghana,1996,Cassava,120392,1187,1575.5,26.61
Ghana,1997,Cassava,118777,1187,502.0,26.58
Ghana,1998,Cassava,113891,1187,297.78,27.28
Ghana,1999,Cassava,122528,1187,114.13,26.74
Ghana,2000,Cassava,122812,1187,81.63,26.83
Ghana,2001,Cassava,123436,1187,82.0,26.76
Ghana,2002,Cassava,122489,1187,89.88,26.92
Ghana,2004,Cassava,124228,1187,134.25,27.02
Ghana,2005,Cassava,127560,1187,166.16,27.06
Ghana,2006,Cassava,122000,1187,771.58,27.1
Ghana,2007,Cassava,127640,1187,119.86,27.16
Ghana,2008,Cassava,135145,1187,350.83,26.98
Ghana,2009,Cassava,138074,1187,378.97,27.14
Ghana,2010,Cassava,154330,1187,378.97,27.57
Ghana,2011,Cassava,160124,1187,378.97,27.11
Ghana,2012,Cassava,167489,1187,378.97,26.86
Ghana,2013,Cassava,182704,1187,378.97,27.24
Greece,1990,Maize,96965,652,7420.0,18.05
Greece,1991,Maize,101042,652,7420.0,17.07
Greece,1992,Maize,99762,652,7869.0,17.13
Greece,1993,Maize,98951,652,8826.0,17.53
Greece,1994,Maize,97800,652,6341.0,18.47
Greece,1995,Maize,100563,652,6663.0,17.82
Greece,1996,Maize,99314,652,7296.0,17.46
Greece,1997,Maize,104030,652,9223.0,17.35
Greece,1998,Maize,88247,652,10702.0,18.15
Greece,1999,Maize,95128,652,9635.0,18.82
Greece,2000,Maize,96708,652,10627.0,18.2
Greece,2001,Maize,103463,652,10725.0,18.67
Greece,2002,Maize,99544,652,11852.0,18.33
Greece,2004,Maize,101088,652,11594.0,18.07
Greece,2005,Maize,103033,652,12083.0,17.91
Greece,2006,Maize,101383,652,7505.3,17.78
Greece,2007,Maize,100223,652,7345.7,18.67
Greece,2008,Maize,104810,652,5130.8,18.61
Greece,2009,Maize,104326,652,3404.4,18.52
Greece,2010,Maize,103818,652,5607.7,19.3
Greece,2011,Maize,107069,652,8189.8,17.67
Greece,2012,Maize,104559,652,8002.2,18.82
Greece,2013,Maize,106689,652,8081.72,19.36
Guatemala,1990,Cassava,31400,1996,12004.33,19.64
Guatemala,1991,Cassava,29167,1996,12004.33,19.91
Guatemala,1992,Cassava,31957,1996,12004.33,19.89
Guatemala,1993,Cassava,31806,1996,12004.33,19.85
Guatemala,1994,Cassava,32084,1996,12004.33,20.08
Guatemala,1995,Cassava,32084,1996,12004.33,19.98
Guatemala,1996,Cassava,31918,1996,12004.33,19.48
Guatemala,1997,Cassava,31918,1996,11419.53,20.16
Guatemala,1998,Cassava,28235,1996,10834.74,20.36
Guatemala,1999,Cassava,22731,1996,10249.94,19.44
Guatemala,2000,Cassava,22705,1996,9665.14,19.47
Guatemala,2001,Cassava,14288,1996,10023.42,19.62
Guatemala,2002,Cassava,13713,1996,10381.71,19.93
Guatemala,2004,Cassava,14833,1996,11959.92,19.85
Guatemala,2005,Cassava,14333,1996,13506.02,19.99
Guatemala,2006,Cassava,13834,1996,15951.27,19.88
Guatemala,2007,Cassava,13334,1996,22883.17,19.9
Guatemala,2008,Cassava,12834,1996,18091.67,19.51
Guatemala,2009,Cassava,12531,1996,13276.7,19.99
Guatemala,2010,Cassava,12511,1996,14898.25,19.85
Guatemala,2011,Cassava,12491,1996,16540.71,19.85
Guatemala,2012,Cassava,12470,1996,19726.3,19.88
Guatemala,2013,Cassava,12450,1996,20489.4,20.37
Guinea,1990,Cassava,72011,1651,80.0,27.08
Guinea,1991,Cassava,71630,1651,80.0,27.22
Guinea,1992,Cassava,71253,1651,80.0,27.02
Guinea,1993,Cassava,70876,1651,21.0,27.25
Guinea,1994,Cassava,70505,1651,39.0,27.03
Guinea,1995,Cassava,70131,1651,153.0,27.23
Guinea,1996,Cassava,69762,1651,157.0,27.33
Guinea,1997,Cassava,69393,1651,157.0,27.3
Guinea,1998,Cassava,69024,1651,181.35,27.63
Guinea,1999,Cassava,68660,1651,205.71,27.12
Guinea,2000,Cassava,68299,1651,230.06,27.12
Guinea,2001,Cassava,69892,1651,254.42,27.36
Guinea,2002,Cassava,71520,1651,278.77,27.53
Guinea,2004,Cassava,74892,1651,327.49,27.56
Guinea,2005,Cassava,76636,1651,351.84,27.66
Guinea,2006,Cassava,78422,1651,376.19,27.2
Guinea,2007,Cassava,80249,1651,400.55,27.28
Guinea,2008,Cassava,75231,1651,424.9,27.61
Guinea,2009,Cassava,84899,1651,449.26,27.37
Guinea,2010,Cassava,84900,1651,556.24,27.8
Guinea,2011,Cassava,84900,1651,663.23,27.51
Guinea,2012,Cassava,69200,1651,770.21,27.28
Guinea,2013,Cassava,69000,1651,877.19,27.29
Guyana,1990,Cassava,109000,2387,289.9,27.07
Guyana,1991,Cassava,121538,2387,289.9,26.95
Guyana,1992,Cassava,123200,2387,289.9,27.13
Guyana,1993,Cassava,117265,2387,289.9,26.95
Guyana,1994,Cassava,119184,2387,289.9,27.12
Guyana,1995,Cassava,125357,2387,289.9,27.57
Guyana,1996,Cassava,115715,2387,289.9,27.11
Guyana,1997,Cassava,113421,2387,289.9,27.25
Guyana,1998,Cassava,99615,2387,289.9,27.71
Guyana,1999,Cassava,110516,2387,289.9,27.16
Guyana,2000,Cassava,112135,2387,289.9,27.05
Guyana,2001,Cassava,111273,2387,289.9,27.27
Guyana,2002,Cassava,108378,2387,289.9,27.17
Guyana,2004,Cassava,109834,2387,289.9,27.45
Guyana,2005,Cassava,108378,2387,270.78,27.71
Guyana,2006,Cassava,110214,2387,343.12,27.49
Guyana,2007,Cassava,109103,2387,246.5,27.3
Guyana,2008,Cassava,103175,2387,234.27,27.31
Guyana,2009,Cassava,109231,2387,264.47,27.67
Guyana,2010,Cassava,106800,2387,211.83,27.87
Guyana,2011,Cassava,95857,2387,400.76,27.43
Guyana,2012,Cassava,110944,2387,427.73,27.42
Guyana,2013,Cassava,109286,2387,358.72,27.3
Haiti,1990,Cassava,40244,1440,17.14,27.11
Haiti,1991,Cassava,39881,1440,18.86,27.01
Haiti,1992,Cassava,40326,1440,11.52,26.81
Haiti,1993,Cassava,40244,1440,6.96,26.78
Haiti,1994,Cassava,37500,1440,8.58,27.28
Haiti,1995,Cassava,39234,1440,12.32,27.3
Haiti,1996,Cassava,40000,1440,14.44,26.85
Haiti,1997,Cassava,41332,1440,16.35,27.74
Haiti,1998,Cassava,43000,1440,23.78,27.57
Haiti,1999,Cassava,43333,1440,26.32,27.01
Haiti,2000,Cassava,43300,1440,27.85,26.76
Haiti,2001,Cassava,44613,1440,27.85,27.21
Haiti,2002,Cassava,44000,1440,27.85,27.42
Haiti,2004,Cassava,44737,1440,27.85,27.37
Haiti,2005,Cassava,43956,1440,27.85,27.35
Haiti,2006,Cassava,44050,1440,27.85,27.41
Haiti,2007,Cassava,44118,1440,27.85,27.47
Haiti,2008,Cassava,43939,1440,27.85,27.08
Haiti,2009,Cassava,44173,1440,27.85,27.35
Haiti,2010,Cassava,44629,1440,27.85,27.19
Haiti,2011,Cassava,44502,1440,27.85,27.1
Haiti,2012,Cassava,44590,1440,27.85,27.2
Haiti,2013,Cassava,44678,1440,27.85,27.2
Honduras,1990,Cassava,79680,1976,9880.07,24.53
Honduras,1991,Cassava,76776,1976,6289.7,24.61
Honduras,1992,Cassava,77191,1976,9904.59,24.77
Honduras,1993,Cassava,70729,1976,6768.0,24.58
Honduras,1994,Cassava,67304,1976,3160.91,24.87
Honduras,1995,Cassava,61251,1976,7800.0,24.95
Honduras,1996,Cassava,56912,1976,6464.0,24.39
Honduras,1997,Cassava,50689,1976,6980.0,25.03
Honduras,1998,Cassava,47145,1976,3495.0,25.37
Honduras,1999,Cassava,40120,1976,2387.0,24.41
Honduras,2000,Cassava,39900,1976,4376.0,24.43
Honduras,2001,Cassava,39716,1976,1141.0,24.4
Honduras,2002,Cassava,34738,1976,1772.3,24.61
Honduras,2004,Cassava,38661,1976,3034.91,24.68
Honduras,2005,Cassava,40000,1976,3666.21,24.77
Honduras,2006,Cassava,40196,1976,4297.51,24.88
Honduras,2007,Cassava,51254,1976,5283.93,24.55
Honduras,2008,Cassava,57405,1976,5130.42,24.25
Honduras,2009,Cassava,65876,1976,4344.36,24.77
Honduras,2010,Cassava,63483,1976,5736.63,24.49
Honduras,2011,Cassava,77259,1976,6324.41,24.63
Honduras,2012,Cassava,70134,1976,7194.91,24.47
Honduras,2013,Cassava,76637,1976,7194.91,24.86
Hungary,1990,Maize,41577,589,12756.0,10.96
Hungary,1991,Maize,67100,589,8069.0,9.66
Hungary,1992,Maize,36501,589,5777.0,11.01
Hungary,1993,Maize,35000,589,10197.0,10.22
Hungary,1994,Maize,38500,589,9574.0,11.58
Hungary,1995,Maize,45295,589,7715.0,10.34
Hungary,1996,Maize,56867,589,6946.0,9.44
Hungary,1997,Maize,64480,589,4445.0,9.89
Hungary,1998,Maize,60049,589,5280.0,10.35
Hungary,1999,Maize,64130,589,4598.0,10.64
Hungary,2000,Maize,41790,589,4151.0,11.69
Hungary,2001,Maize,62456,589,5458.0,10.47
Hungary,2002,Maize,50762,589,8231.5,11.43
Hungary,2004,Maize,70012,589,9940.5,10.37
Hungary,2005,Maize,75571,589,9676.0,10.05
Hungary,2006,Maize,68165,589,11523.0,10.67
Hungary,2007,Maize,37327,589,11178.0,11.82
Hungary,2008,Maize,74653,589,12084.0,11.55
Hungary,2009,Maize,63945,589,11144.0,11.48
Hungary,2010,Maize,64745,589,10299.5,10.35
Hungary,2011,Maize,64976,589,8473.26,10.92
Hungary,2012,Maize,39979,589,8141.17,11.31
Hungary,2013,Maize,54373,589,7744.5,12.44
India,1990,Cassava,205381,1083,75000.0,25.58
India,1991,Cassava,218925,1083,72133.0,25.85
India,1992,Cassava,232463,1083,70791.0,25.69
India,1993,Cassava,230430,1083,66388.0,25.88
India,1994,Cassava,245277,1083,61357.0,25.75
India,1995,Cassava,252775,1083,61257.0,25.86
India,1996,Cassava,238528,1083,56114.0,25.63
India,1997,Cassava,221117,1083,52279.0,24.92
India,1998,Cassava,252815,1083,49157.0,25.91
India,1999,Cassava,239523,1083,46195.0,26.12
India,2000,Cassava,269087,1083,44957.52,25.98
India,2001,Cassava,266998,1083,43720.04,25.76
India,2002,Cassava,272746,1083,42482.56,26.66
India,2004,Cassava,270436,1083,35113.0,26.11
India,2005,Cassava,304978,1083,35342.0,25.85
India,2006,Cassava,321132,1083,37423.0,26.34
India,2007,Cassava,322204,1083,27422.77,26.0
India,2008,Cassava,335407,1083,14485.33,25.57
India,2009,Cassava,343433,1083,28707.01,26.55
India,2010,Cassava,347555,1083,40093.69,26.51
India,2011,Cassava,364770,1083,55540.0,25.53
India,2012,Cassava,385818,1083,52980.0,25.86
India,2013,Cassava,349594,1083,45620.0,26.69
Indonesia,1990,Cassava,120691,2702,2432.0,25.37
Indonesia,1991,Cassava,120946,2702,3259.0,25.27
Indonesia,1992,Cassava,122220,2702,825.0,25.17
Indonesia,1993,Cassava,123323,2702,1597.0,25.46
Indonesia,1994,Cassava,115946,2702,1597.0,25.21
Indonesia,1995,Cassava,116605,2702,1597.0,25.46
Indonesia,1996,Cassava,120150,2702,1597.0,25.41
Indonesia,1997,Cassava,121718,2702,1597.0,25.52
Indonesia,1998,Cassava,121925,2702,1597.0,25.81
Indonesia,1999,Cassava,121763,2702,1597.0,25.26
Indonesia,2000,Cassava,125305,2702,1597.0,25.46
Indonesia,2001,Cassava,129407,2702,1597.0,25.43
Indonesia,2002,Cassava,132491,2702,1597.0,25.64
Indonesia,2004,Cassava,154679,2702,1597.0,25.67
Indonesia,2005,Cassava,159224,2702,1597.0,25.59
Indonesia,2006,Cassava,162829,2702,1597.0,25.66
Indonesia,2007,Cassava,166362,2702,1597.0,25.5
Indonesia,2008,Cassava,180950,2702,1597.0,25.32
Indonesia,2009,Cassava,187461,2702,1597.0,25.54
Indonesia,2010,Cassava,202174,2702,1597.0,25.57
Indonesia,2011,Cassava,202955,2702,1597.0,25.38
Indonesia,2012,Cassava,214018,2702,1597.0,25.59
Indonesia,2013,Cassava,224601,2702,1597.0,25.48
Iraq,1990,Maize,24814,216,692.0,23.41
Iraq,1991,Maize,21857,216,692.0,23.21
Iraq,1992,Maize,20046,216,692.0,21.52
Iraq,1993,Maize,19310,216,692.0,22.86
Iraq,1994,Maize,21333,216,692.0,23.47
Iraq,1995,Maize,14286,216,816.0,23.32
Iraq,1996,Maize,20833,216,616.0,23.96
Iraq,1997,Maize,19836,216,848.0,22.74
Iraq,1998,Maize,21803,216,755.0,24.33
Iraq,1999,Maize,19167,216,508.0,24.42
Iraq,2000,Maize,7560,216,548.0,23.9
Iraq,2001,Maize,23613,216,837.47,24.45
Iraq,2002,Maize,24433,216,878.68,23.76
Iraq,2004,Maize,22486,216,828.62,23.72
Iraq,2005,Maize,23079,216,873.01,23.58
Iraq,2006,Maize,24255,216,824.14,23.82
Iraq,2007,Maize,24774,216,1062.61,23.92
Iraq,2008,Maize,23492,216,1245.94,24.09
Iraq,2009,Maize,20878,216,1429.27,23.87
Iraq,2010,Maize,23586,216,1612.61,25.49
Iraq,2011,Maize,26077,216,1795.94,23.44
Iraq,2012,Maize,33444,216,1979.27,24.34
Iraq,2013,Maize,42214,216,2162.6,25.14
Ireland,1990,Potatoes,248971,1118,2014.0,9.59
Ireland,1991,Potatoes,278537,1118,2014.0,9.07
Ireland,1992,Potatoes,288688,1118,2014.0,9.07
Ireland,1993,Potatoes,263426,1118,2014.0,8.85
Ireland,1994,Potatoes,300000,1118,2014.0,9.13
Ireland,1995,Potatoes,275893,1118,2152.0,9.75
Ireland,1996,Potatoes,301646,1118,1577.0,8.85
Ireland,1997,Potatoes,259341,1118,2201.0,9.95
Ireland,1998,Potatoes,260541,1118,2257.0,9.71
Ireland,1999,Potatoes,319429,1118,1930.0,9.75
Ireland,2000,Potatoes,336889,1118,1942.21,9.43
Ireland,2001,Potatoes,333986,1118,2333.67,9.27
Ireland,2002,Potatoes,336753,1118,2614.27,9.75
Ireland,2004,Potatoes,415188,1118,2978.49,9.77
Ireland,2005,Potatoes,346780,1118,2624.89,9.91
Ireland,2006,Potatoes,332957,1118,2766.64,10.0
Ireland,2007,Potatoes,341026,1118,3083.02,10.11
Ireland,2008,Potatoes,307946,1118,2790.17,9.42
Ireland,2009,Potatoes,275492,1118,2268.1,9.47
Ireland,2010,Potatoes,343934,1118,2529.2,8.38
Ireland,2011,Potatoes,342404,1118,3664.3,9.76
