Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Brazil,2012,1761,71.888,346583.0
Brazil,2012,1761,69.836,346583.0
Brazil,2012,1761,65.84,346583.0
Brazil,2012,1761,65.84,346583.0
Brazil,2012,1761,82.778,346583.0
Brazil,2012,1761,69.836,346583.0
Brazil,2012,1761,81.212,346583.0
Brazil,2012,1761,67.496,346583.0
Brazil,2012,1761,79.03399999999999,346583.0
Brazil,2012,1761,76.712,346583.0
Brazil,2012,1761,78.17,346583.0
Brazil,2013,1761,70.862,367778.0
Brazil,2013,1761,68.126,367778.0
Brazil,2013,1761,63.626,367778.0
Brazil,2013,1761,63.626,367778.0
Brazil,2013,1761,81.878,367778.0
Brazil,2013,1761,68.126,367778.0
Brazil,2013,1761,80.798,367778.0
Brazil,2013,1761,64.112,367778.0
Brazil,2013,1761,79.52,367778.0
Brazil,2013,1761,77.342,367778.0
Brazil,2013,1761,79.05199999999999,367778.0
Bulgaria,1990,608,49.118,3906.0
Bulgaria,1991,608,46.652,3906.0
Bulgaria,1992,608,48.326,3906.0
Bulgaria,1993,608,48.2,3777.25
Bulgaria,1994,608,50.414,3648.5
Bulgaria,1995,608,47.641999999999996,3519.75
Bulgaria,1996,608,47.192,3391.0
Bulgaria,1997,608,46.868,3262.25
Bulgaria,1998,608,48.488,3133.5
Bulgaria,1999,608,49.406,3004.75
Bulgaria,2000,608,49.82,2876.0
Bulgaria,2001,608,49.19,2747.25
Bulgaria,2002,608,49.28,2618.5
Bulgaria,2004,608,48.524,2361.0
Bulgaria,2005,608,47.444,2232.25
Bulgaria,2006,608,48.344,2103.5
Bulgaria,2007,608,50.414,1974.75
Bulgaria,2008,608,49.82,1846.0
Bulgaria,2009,608,49.532,1717.25
Bulgaria,2010,608,49.370000000000005,1588.5
Bulgaria,2011,608,48.506,1459.75
Bulgaria,2012,608,49.982,1331.0
Bulgaria,2013,608,52.268,1197.0
Burkina Faso,1990,748,83.786,29.1
Burkina Faso,1991,748,83.12,29.1
Burkina Faso,1992,748,82.508,29.1
Burkina Faso,1993,748,83.44399999999999,17.0
Burkina Faso,1994,748,82.4,6.0
Burkina Faso,1995,748,83.228,3.04
Burkina Faso,1996,748,83.732,39.16
Burkina Faso,1997,748,83.336,75.29
Burkina Faso,1998,748,84.11,111.41
Burkina Faso,1999,748,83.21000000000001,93.43
Burkina Faso,2000,748,83.48,75.44
Burkina Faso,2001,748,83.786,57.46
Burkina Faso,2002,748,84.146,39.47
Burkina Faso,2004,748,84.02,1.28
Burkina Faso,2005,748,84.524,92.21
Burkina Faso,2006,748,84.05600000000001,109.24
Burkina Faso,2007,748,84.128,292.05
Burkina Faso,2008,748,83.12,190.92
Burkina Faso,2009,748,84.28999999999999,132.3
Burkina Faso,2010,748,84.506,442.89
Burkina Faso,2011,748,84.25399999999999,843.0
Burkina Faso,2012,748,83.60600000000001,843.0
Burkina Faso,2013,748,84.938,843.0
Burundi,1990,1274,70.07,92.08
Burundi,1991,1274,69.746,92.08
Burundi,1992,1274,70.358,92.08
Burundi,1993,1274,70.10600000000001,96.99
Burundi,1994,1274,70.25,84.45
Burundi,1995,1274,70.79,144.2
Burundi,1996,1274,70.124,207.1
Burundi,1997,1274,70.718,117.56
Burundi,1998,1274,70.80799999999999,107.29
Burundi,1999,1274,69.818,150.24
Burundi,2000,1274,70.376,109.87
Burundi,2001,1274,70.232,72.56
Burundi,2002,1274,70.61,98.1
Burundi,2004,1274,71.078,508.26
Burundi,2005,1274,72.122,304.83
Burundi,2006,1274,71.294,190.51
Burundi,2007,1274,70.304,412.66
Burundi,2008,1274,70.322,456.44
Burundi,2009,1274,70.55600000000001,177.75
Burundi,2010,1274,71.15,264.53
Burundi,2011,1274,70.214,75.64
Burundi,2012,1274,70.592,98.59
Burundi,2013,1274,70.754,956.06
Cameroon,1990,1604,77.14399999999999,450.01
Cameroon,1991,1604,76.982,99.09
Cameroon,1992,1604,76.28,1137.56
Cameroon,1993,1604,76.82,774.49
Cameroon,1994,1604,76.874,411.42
Cameroon,1995,1604,77.378,48.35
Cameroon,1996,1604,77.0,180.08
Cameroon,1997,1604,76.964,630.12
Cameroon,1998,1604,78.188,258.02
Cameroon,1999,1604,76.946,653.0
Cameroon,2000,1604,76.78399999999999,545.0
Cameroon,2001,1604,77.018,687.0
Cameroon,2002,1604,77.468,815.79
Cameroon,2004,1604,77.756,849.48
Cameroon,2005,1604,77.648,829.59
Cameroon,2006,1604,77.702,950.22
Cameroon,2007,1604,77.882,918.88
Cameroon,2008,1604,77.756,882.13
Cameroon,2009,1604,77.972,813.77
Cameroon,2010,1604,78.25999999999999,1160.63
Cameroon,2011,1604,77.45,1372.47
Cameroon,2012,1604,77.324,1372.47
Cameroon,2013,1604,77.81,1372.47
Canada,1990,537,46.76,29568.0
Canada,1990,537,49.064,29568.0
Canada,1990,537,42.926,29568.0
Canada,1990,537,42.025999999999996,29568.0
Canada,1990,537,45.338,29568.0
Canada,1990,537,46.076,29568.0
Canada,1991,537,46.634,29477.5
Canada,1991,537,49.496,29477.5
Canada,1991,537,42.476,29477.5
Canada,1991,537,41.828,29477.5
Canada,1991,537,45.59,29477.5
Canada,1991,537,46.202,29477.5
Canada,1992,537,43.25,29387.0
Canada,1992,537,46.49,29387.0
Canada,1992,537,39.938,29387.0
Canada,1992,537,38.642,29387.0
Canada,1992,537,42.422,29387.0
Canada,1992,537,47.786,29387.0
Canada,1993,537,43.664,29296.5
Canada,1993,537,46.598,29296.5
Canada,1993,537,40.135999999999996,29296.5
Canada,1993,537,39.128,29296.5
Canada,1993,537,42.566,29296.5
Canada,1993,537,45.842,29296.5
Canada,1994,537,43.736,29206.0
Canada,1994,537,46.598,29206.0
Canada,1994,537,40.495999999999995,29206.0
Canada,1994,537,39.308,29206.0
Canada,1994,537,42.71,29206.0
Canada,1994,537,46.885999999999996,29206.0
Canada,1995,537,44.942,32223.4
Canada,1995,537,47.336,32223.4
Canada,1995,537,41.846000000000004,32223.4
Canada,1995,537,40.658,32223.4
Canada,1995,537,43.484,32223.4
Canada,1995,537,47.282,32223.4
Canada,1996,537,44.384,35240.8
Canada,1996,537,46.129999999999995,35240.8
Canada,1996,537,41.45,35240.8
Canada,1996,537,40.388,35240.8
Canada,1996,537,42.458,35240.8
Canada,1996,537,44.888,35240.8
Canada,1997,537,44.096000000000004,38258.2
Canada,1997,537,46.562,38258.2
Canada,1997,537,40.172,38258.2
Canada,1997,537,39.182,38258.2
Canada,1997,537,42.8,38258.2
Canada,1997,537,46.814,38258.2
Canada,1998,537,48.218,41275.6
Canada,1998,537,51.08,41275.6
Canada,1998,537,44.6,41275.6
Canada,1998,537,44.024,41275.6
Canada,1998,537,47.372,41275.6
Canada,1998,537,47.696,41275.6
Canada,1999,537,46.922,44293.0
Canada,1999,537,49.153999999999996,44293.0
Canada,1999,537,44.078,44293.0
Canada,1999,537,42.836,44293.0
Canada,1999,537,45.95,44293.0
Canada,1999,537,45.842,44293.0
Canada,2000,537,44.474000000000004,39667.0
Canada,2000,537,47.606,39667.0
Canada,2000,537,41.251999999999995,39667.0
Canada,2000,537,40.298,39667.0
Canada,2000,537,44.006,39667.0
Canada,2000,537,45.734,39667.0
Canada,2001,537,47.246,38456.0
Canada,2001,537,49.334,38456.0
Canada,2001,537,43.628,38456.0
Canada,2001,537,42.818,38456.0
Canada,2001,537,45.968,38456.0
Canada,2001,537,45.986,38456.0
Canada,2002,537,46.724000000000004,34226.0
Canada,2002,537,49.01,34226.0
Canada,2002,537,42.818,34226.0
Canada,2002,537,41.846000000000004,34226.0
Canada,2002,537,45.464,34226.0
Canada,2002,537,46.076,34226.0
Canada,2004,537,44.635999999999996,36138.0
Canada,2004,537,47.534,36138.0
Canada,2004,537,40.838,36138.0
Canada,2004,537,40.028,36138.0
Canada,2004,537,43.519999999999996,36138.0
Canada,2004,537,48.11,36138.0
Canada,2005,537,46.202,36363.0
Canada,2005,537,48.29,36363.0
Canada,2005,537,42.71,36363.0
Canada,2005,537,41.954,36363.0
Canada,2005,537,44.996,36363.0
Canada,2005,537,47.084,36363.0
Canada,2006,537,47.588,36572.75
Canada,2006,537,49.694,36572.75
Canada,2006,537,44.510000000000005,36572.75
Canada,2006,537,43.34,36572.75
Canada,2006,537,46.129999999999995,36572.75
Canada,2006,537,46.958,36572.75
Canada,2007,537,45.356,45140.03
Canada,2007,537,48.452,45140.03
Canada,2007,537,41.45,45140.03
Canada,2007,537,40.928,45140.03
Canada,2007,537,44.726,45140.03
Canada,2007,537,45.896,45140.03
Canada,2008,537,45.5,53707.3
Canada,2008,537,47.498,53707.3
Canada,2008,537,42.116,53707.3
Canada,2008,537,41.018,53707.3
Canada,2008,537,43.844,53707.3
Canada,2008,537,45.14,53707.3
Canada,2009,537,44.816,54529.4
Canada,2009,537,47.084,54529.4
Canada,2009,537,41.486,54529.4
Canada,2009,537,40.478,54529.4
Canada,2009,537,43.304,54529.4
Canada,2009,537,46.04,54529.4
Canada,2010,537,47.552,61050.0
Canada,2010,537,49.046,61050.0
Canada,2010,537,44.798,61050.0
Canada,2010,537,44.114000000000004,61050.0
Canada,2010,537,45.986,61050.0
Canada,2010,537,46.994,61050.0
Canada,2011,537,47.012,62107.2
Canada,2011,537,48.775999999999996,62107.2
Canada,2011,537,43.736,62107.2
Canada,2011,537,43.052,62107.2
Canada,2011,537,45.14,62107.2
Canada,2011,537,44.978,62107.2
Canada,2012,537,48.632,73508.9
Canada,2012,537,50.918,73508.9
Canada,2012,537,44.762,73508.9
Canada,2012,537,43.862,73508.9
Canada,2012,537,47.588,73508.9
Canada,2012,537,46.129999999999995,73508.9
Canada,2013,537,48.542,81659.8
Canada,2013,537,50.198,81659.8
Canada,2013,537,46.148,81659.8
Canada,2013,537,44.744,81659.8
Canada,2013,537,47.228,81659.8
Canada,2013,537,49.73,81659.8
Central African Republic,1990,1342,77.756,0.04
Central African Republic,1991,1342,77.81,0.04
Central African Republic,1992,1342,76.658,0.04
Central African Republic,1993,1342,77.252,0.25
Central African Republic,1994,1342,77.702,2.16
Central African Republic,1995,1342,77.9,22.87
Central African Republic,1996,1342,77.576,22.87
Central African Republic,1997,1342,78.242,22.87
Central African Republic,1998,1342,78.72800000000001,22.87
Central African Republic,1999,1342,77.09,22.87
Central African Republic,2000,1342,77.72,22.87
Central African Republic,2001,1342,77.504,22.87
Central African Republic,2002,1342,77.792,22.87
Central African Republic,2004,1342,78.206,22.87
Central African Republic,2005,1342,78.656,22.87
Central African Republic,2006,1342,78.53,22.87
Central African Republic,2007,1342,78.584,22.87
Central African Republic,2008,1342,78.368,22.87
Central African Republic,2009,1342,79.10600000000001,22.87
Central African Republic,2010,1342,78.908,22.87
Central African Republic,2011,1342,77.414,22.87
Central African Republic,2012,1342,77.504,22.87
Central African Republic,2013,1342,78.242,22.87
Chile,1990,1522,55.184,15373.0
Chile,1990,1522,42.998000000000005,15373.0
Chile,1991,1522,55.4,15373.0
Chile,1991,1522,43.466,15373.0
Chile,1992,1522,55.274,15373.0
Chile,1992,1522,42.745999999999995,15373.0
Chile,1993,1522,55.868,15373.0
Chile,1993,1522,43.088,15373.0
Chile,1994,1522,56.156,15373.0
Chile,1994,1522,44.06,15373.0
Chile,1995,1522,55.436,15373.0
Chile,1995,1522,43.519999999999996,15373.0
Chile,1996,1522,55.688,15373.0
Chile,1996,1522,43.268,15373.0
Chile,1997,1522,56.588,15373.0
Chile,1997,1522,44.239999999999995,15373.0
Chile,1998,1522,55.742,15373.0
Chile,1998,1522,43.304,15373.0
Chile,1999,1522,55.832,15373.0
Chile,1999,1522,42.674,15373.0
Chile,2000,1522,55.382,14264.54
Chile,2000,1522,42.71,14264.54
Chile,2001,1522,55.688,13156.09
Chile,2001,1522,43.538,13156.09
Chile,2002,1522,55.31,12047.63
Chile,2002,1522,43.25,12047.63
Chile,2004,1522,56.192,9830.72
Chile,2004,1522,43.376000000000005,9830.72
Chile,2005,1522,55.508,9830.72
Chile,2005,1522,43.196,9830.72
Chile,2006,1522,55.742,9830.72
Chile,2006,1522,44.312,9830.72
Chile,2007,1522,54.158,9830.72
Chile,2007,1522,41.918,9830.72
Chile,2008,1522,56.641999999999996,9830.72
Chile,2008,1522,43.826,9830.72
Chile,2009,1522,55.471999999999994,9830.72
Chile,2009,1522,44.06,9830.72
Chile,2010,1522,54.842,9830.72
Chile,2010,1522,43.034,9830.72
Chile,2011,1522,55.85,9830.72
Chile,2011,1522,43.286,9830.72
Chile,2012,1522,56.264,9830.72
Chile,2012,1522,44.275999999999996,9830.72
Chile,2013,1522,55.525999999999996,9830.72
Chile,2013,1522,42.692,9830.72
Colombia,1990,3240,80.996,18058.29
Colombia,1990,3240,72.32,18058.29
Colombia,1991,3240,81.14,16817.0
Colombia,1991,3240,72.554,16817.0
Colombia,1992,3240,81.28399999999999,15305.94
Colombia,1992,3240,72.80600000000001,15305.94
Colombia,1993,3240,81.35600000000001,14961.81
Colombia,1993,3240,72.122,14961.81
Colombia,1994,3240,80.906,17051.34
Colombia,1994,3240,72.19399999999999,17051.34
Colombia,1995,3240,81.14,20156.23
Colombia,1995,3240,72.086,20156.23
Colombia,1996,3240,80.816,18131.0
Colombia,1996,3240,71.726,18131.0
Colombia,1997,3240,81.572,16005.0
Colombia,1997,3240,73.22,16005.0
Colombia,1998,3240,81.80600000000001,60687.0
Colombia,1998,3240,73.526,60687.0
Colombia,1999,3240,80.186,66088.0
Colombia,1999,3240,71.294,66088.0
Colombia,2000,3240,80.564,75843.0
Colombia,2000,3240,71.618,75843.0
Colombia,2001,3240,81.104,85515.3
Colombia,2001,3240,72.5,85515.3
Colombia,2002,3240,81.986,84023.26
Colombia,2002,3240,72.914,84023.26
Colombia,2004,3240,81.14,105514.19
Colombia,2004,3240,72.734,105514.19
Colombia,2005,3240,81.608,117881.45
Colombia,2005,3240,72.842,117881.45
Colombia,2006,3240,81.518,98328.63
Colombia,2006,3240,72.68,98328.63
Colombia,2007,3240,81.41,82439.06
Colombia,2007,3240,72.464,82439.06
Colombia,2008,3240,80.888,48538.97
Colombia,2008,3240,71.726,48538.97
Colombia,2009,3240,81.824,51435.13
Colombia,2009,3240,73.166,51435.13
Colombia,2010,3240,81.572,48618.46
Colombia,2010,3240,72.824,48618.46
Colombia,2011,3240,80.924,53797.0
Colombia,2011,3240,72.19399999999999,53797.0
Colombia,2012,3240,81.608,48727.73
Colombia,2012,3240,72.64399999999999,48727.73
Colombia,2013,3240,81.68,54563.38
Colombia,2013,3240,73.13,54563.38
Croatia,1992,1113,51.403999999999996,2304.0
Croatia,1993,1113,50.342,2675.33
Croatia,1994,1113,52.394,3046.67
Croatia,1995,1113,50.252,3418.0
Croatia,1996,1113,48.632,3148.0
Croatia,1997,1113,50.324,3026.25
Croatia,1998,1113,50.756,2904.5
Croatia,1999,1113,50.918,2782.75
Croatia,2000,1113,52.61,2661.0
Croatia,2001,1113,51.332,2539.25
Croatia,2002,1113,52.124,2417.5
Croatia,2004,1113,50.108000000000004,2174.0
Croatia,2005,1113,49.316,2053.0
Croatia,2006,1113,51.008,2150.0
Croatia,2007,1113,52.358000000000004,2015.0
Croatia,2008,1113,51.962,2388.0
Croatia,2009,1113,51.908,2070.0
Croatia,2010,1113,50.0,1540.0
Croatia,2011,1113,51.836,1638.74
Croatia,2012,1113,52.016,1737.47
Croatia,2013,1113,52.844,1836.21
Denmark,1990,703,49.694,5650.0
Denmark,1991,703,47.516,4628.0
Denmark,1992,703,49.046,4566.0
Denmark,1993,703,46.688,4103.0
Denmark,1994,703,48.47,3922.0
Denmark,1995,703,47.75,5043.0
Denmark,1996,703,45.158,3672.0
Denmark,1997,703,48.038,3679.0
Denmark,1998,703,47.57,3623.0
Denmark,1999,703,48.866,2867.0
Denmark,2000,703,49.406,3174.0
Denmark,2001,703,47.804,3311.0
Denmark,2002,703,49.172,2868.0
Denmark,2004,703,48.2,2899.0
Denmark,2005,703,48.397999999999996,3246.0
Denmark,2006,703,49.532,3212.0
Denmark,2007,703,49.766,3336.0
Denmark,2008,703,49.676,4145.0
Denmark,2009,703,48.596000000000004,2836.0
Denmark,2010,703,45.572,3894.0
Denmark,2011,703,48.758,4249.48
Denmark,2012,703,47.66,5716.0
Denmark,2013,703,47.858000000000004,4118.0
Dominican Republic,1990,1410,80.006,4971.0
Dominican Republic,1990,1410,79.898,4971.0
Dominican Republic,1991,1410,79.826,4971.0
Dominican Republic,1991,1410,79.574,4971.0
Dominican Republic,1992,1410,79.61,4971.0
Dominican Republic,1992,1410,79.52,4971.0
Dominican Republic,1993,1410,79.538,4971.0
Dominican Republic,1993,1410,79.484,4971.0
Dominican Republic,1994,1410,80.20400000000001,4971.0
Dominican Republic,1994,1410,79.952,4971.0
Dominican Republic,1995,1410,80.276,3449.0
Dominican Republic,1995,1410,80.20400000000001,3449.0
Dominican Republic,1996,1410,79.322,3493.0
Dominican Republic,1996,1410,79.358,3493.0
Dominican Republic,1997,1410,80.924,3846.0
Dominican Republic,1997,1410,80.618,3846.0
Dominican Republic,1998,1410,80.888,4375.0
Dominican Republic,1998,1410,80.852,4375.0
Dominican Republic,1999,1410,79.988,5398.0
Dominican Republic,1999,1410,79.916,5398.0
Dominican Republic,2000,1410,79.46600000000001,5082.0
Dominican Republic,2000,1410,79.43,5082.0
Dominican Republic,2001,1410,80.20400000000001,7182.0
Dominican Republic,2001,1410,80.24000000000001,7182.0
Dominican Republic,2002,1410,80.744,4018.07
Dominican Republic,2002,1410,80.69,4018.07
Dominican Republic,2004,1410,80.294,3713.96
Dominican Republic,2004,1410,80.078,3713.96
Dominican Republic,2005,1410,80.654,3515.56
Dominican Republic,2005,1410,80.42,3515.56
Dominican Republic,2006,1410,80.618,4116.45
Dominican Republic,2006,1410,80.744,4116.45
Dominican Republic,2007,1410,80.744,5689.8
Dominican Republic,2007,1410,80.816,5689.8
Dominican Republic,2008,1410,80.168,5409.43
Dominican Republic,2008,1410,79.80799999999999,5409.43
Dominican Republic,2009,1410,80.438,5975.25
Dominican Republic,2009,1410,80.384,5975.25
Dominican Republic,2010,1410,80.474,6316.61
Dominican Republic,2010,1410,80.618,6316.61
Dominican Republic,2011,1410,80.222,6316.61
Dominican Republic,2011,1410,79.988,6316.61
Dominican Republic,2012,1410,80.366,6316.61
Dominican Republic,2012,1410,80.312,6316.61
Dominican Republic,2013,1410,79.718,6316.61
Dominican Republic,2013,1410,80.384,6316.61
Ecuador,1990,2274,71.276,2537.0
Ecuador,1990,2274,63.68,2537.0
Ecuador,1990,2274,71.816,2537.0
Ecuador,1991,2274,71.438,2377.0
Ecuador,1991,2274,63.662,2377.0
Ecuador,1991,2274,71.924,2377.0
Ecuador,1992,2274,71.492,2012.0
Ecuador,1992,2274,63.806000000000004,2012.0
Ecuador,1992,2274,71.94200000000001,2012.0
Ecuador,1993,2274,71.348,1844.0
Ecuador,1993,2274,63.35600000000001,1844.0
Ecuador,1993,2274,71.87,1844.0
Ecuador,1994,2274,70.628,2670.0
Ecuador,1994,2274,63.32,2670.0
Ecuador,1994,2274,71.24000000000001,2670.0
Ecuador,1995,2274,71.528,2658.0
Ecuador,1995,2274,63.86,2658.0
Ecuador,1995,2274,71.94200000000001,2658.0
Ecuador,1996,2274,70.412,2407.0
Ecuador,1996,2274,63.013999999999996,2407.0
Ecuador,1996,2274,71.042,2407.0
Ecuador,1997,2274,73.184,7612.0
Ecuador,1997,2274,64.076,7612.0
Ecuador,1997,2274,73.4,7612.0
Ecuador,1998,2274,72.662,21500.0
Ecuador,1998,2274,64.616,21500.0
Ecuador,1998,2274,72.896,21500.0
Ecuador,1999,2274,70.178,14216.0
Ecuador,1999,2274,62.636,14216.0
Ecuador,1999,2274,70.574,14216.0
Ecuador,2000,2274,70.412,17948.0
Ecuador,2000,2274,62.708,17948.0
Ecuador,2000,2274,70.628,17948.0
Ecuador,2001,2274,70.718,7344.0
Ecuador,2001,2274,63.302,7344.0
Ecuador,2001,2274,71.384,7344.0
Ecuador,2002,2274,72.014,1302.49
Ecuador,2002,2274,64.004,1302.49
Ecuador,2002,2274,72.446,1302.49
Ecuador,2004,2274,71.672,29799.84
Ecuador,2004,2274,63.914,29799.84
Ecuador,2004,2274,72.19399999999999,29799.84
Ecuador,2005,2274,71.276,18391.23
Ecuador,2005,2274,63.806000000000004,18391.23
Ecuador,2005,2274,71.97800000000001,18391.23
Ecuador,2006,2274,71.762,7953.42
Ecuador,2006,2274,63.68,7953.42
Ecuador,2006,2274,72.158,7953.42
Ecuador,2007,2274,71.024,14156.16
Ecuador,2007,2274,63.392,14156.16
Ecuador,2007,2274,71.582,14156.16
Ecuador,2008,2274,71.096,15396.14
Ecuador,2008,2274,62.888,15396.14
Ecuador,2008,2274,71.402,15396.14
Ecuador,2009,2274,71.618,9666.87
Ecuador,2009,2274,63.968,9666.87
Ecuador,2009,2274,72.35600000000001,9666.87
Ecuador,2010,2274,71.564,31637.12
Ecuador,2010,2274,64.02199999999999,31637.12
Ecuador,2010,2274,72.14,31637.12
Ecuador,2011,2274,71.20400000000001,17529.44
Ecuador,2011,2274,63.35600000000001,17529.44
Ecuador,2011,2274,71.798,17529.44
Ecuador,2012,2274,71.348,11469.74
Ecuador,2012,2274,63.428000000000004,11469.74
Ecuador,2012,2274,71.888,11469.74
Ecuador,2013,2274,71.042,6471.77
Ecuador,2013,2274,63.104,6471.77
Ecuador,2013,2274,71.492,6471.77
Egypt,1990,51,69.314,13214.0
Egypt,1990,51,70.88,13214.0
Egypt,1991,51,69.152,8255.0
Egypt,1991,51,70.97,8255.0
Egypt,1992,51,68.162,6156.0
Egypt,1992,51,69.998,6156.0
Egypt,1993,51,69.332,4175.0
Egypt,1993,51,71.222,4175.0
Egypt,1994,51,69.98,4283.0
Egypt,1994,51,71.636,4283.0
Egypt,1995,51,69.116,4391.0
Egypt,1995,51,70.80799999999999,4391.0
Egypt,1996,51,69.53,4499.0
Egypt,1996,51,71.384,4499.0
Egypt,1997,51,68.936,4607.0
Egypt,1997,51,70.61,4607.0
Egypt,1998,51,70.322,4715.0
Egypt,1998,51,72.248,4715.0
Egypt,1999,51,70.628,4823.0
Egypt,1999,51,72.104,4823.0
Egypt,2000,51,69.332,4931.0
Egypt,2000,51,70.682,4931.0
Egypt,2001,51,70.61,5039.0
Egypt,2001,51,72.19399999999999,5039.0
Egypt,2002,51,70.628,5147.0
Egypt,2002,51,72.338,5147.0
Egypt,2004,51,69.908,5363.0
Egypt,2004,51,71.744,5363.0
Egypt,2005,51,69.94399999999999,5471.0
Egypt,2005,51,71.618,5471.0
Egypt,2006,51,70.07,9781.0
Egypt,2006,51,71.69,9781.0
Egypt,2007,51,70.718,9105.0
Egypt,2007,51,72.248,9105.0
Egypt,2008,51,71.132,9527.0
Egypt,2008,51,72.752,9527.0
Egypt,2009,51,71.006,9013.0
Egypt,2009,51,72.734,9013.0
Egypt,2010,51,72.428,11590.0
Egypt,2010,51,74.696,11590.0
Egypt,2011,51,70.124,12945.0
Egypt,2011,51,71.582,12945.0
Egypt,2012,51,70.79,13991.0
Egypt,2012,51,72.464,13991.0
Egypt,2013,51,70.592,13653.0
Egypt,2013,51,73.238,13653.0
El Salvador,1990,1784,78.908,2524.0
El Salvador,1991,1784,78.94399999999999,4096.0
El Salvador,1992,1784,79.196,3940.77
El Salvador,1993,1784,79.016,3785.54
El Salvador,1994,1784,79.39399999999999,3630.31
El Salvador,1995,1784,78.89,3475.08
El Salvador,1996,1784,78.386,3319.85
El Salvador,1997,1784,79.664,3164.62
El Salvador,1998,1784,79.664,3009.39
El Salvador,1999,1784,78.206,2854.16
El Salvador,2000,1784,78.404,2698.93
El Salvador,2001,1784,78.656,2543.7
El Salvador,2002,1784,79.016,2388.47
El Salvador,2004,1784,79.16,2078.01
El Salvador,2005,1784,78.926,1922.78
El Salvador,2006,1784,79.05199999999999,2265.72
El Salvador,2007,1784,78.836,1940.78
El Salvador,2008,1784,78.278,3899.48
El Salvador,2009,1784,79.178,3333.88
El Salvador,2010,1784,78.72800000000001,3598.59
El Salvador,2011,1784,78.71,3231.13
El Salvador,2012,1784,78.872,2595.16
El Salvador,2013,1784,79.44800000000001,6005.08
Eritrea,1993,383,75.362,4.44
Eritrea,1994,383,75.434,4.44
Eritrea,1995,383,75.866,4.44
Eritrea,1996,383,75.848,4.44
Eritrea,1997,383,75.776,30.92
Eritrea,1998,383,76.604,19.61
Eritrea,1999,383,76.424,22.28
Eritrea,2000,383,76.568,24.96
Eritrea,2001,383,76.298,27.63
Eritrea,2002,383,76.748,27.63
Eritrea,2004,383,76.622,27.63
Eritrea,2005,383,76.73,27.63
Eritrea,2006,383,76.46,27.63
Eritrea,2007,383,76.46,27.63
Eritrea,2008,383,76.622,27.63
Eritrea,2009,383,77.54,27.63
Eritrea,2010,383,77.396,27.63
Eritrea,2011,383,76.604,27.63
Eritrea,2012,383,77.288,27.63
Eritrea,2013,383,78.566,27.63
Estonia,1992,626,43.718,469.0
Estonia,1993,626,41.468,170.0
Estonia,1994,626,41.629999999999995,176.0
Estonia,1995,626,43.214,154.0
Estonia,1996,626,40.334,133.0
Estonia,1997,626,42.71,200.0
Estonia,1998,626,41.9,195.0
Estonia,1999,626,43.79,187.0
Estonia,2000,626,44.816,315.0
Estonia,2001,626,42.944,329.0
Estonia,2002,626,43.412,331.0
Estonia,2004,626,42.854,351.0
Estonia,2005,626,42.872,386.0
Estonia,2006,626,44.06,452.0
Estonia,2007,626,44.546,460.0
Estonia,2008,626,45.302,551.0
Estonia,2009,626,43.052,402.0
Estonia,2010,626,41.108000000000004,514.0
Estonia,2011,626,44.564,460.0
Estonia,2012,626,42.025999999999996,553.0
Estonia,2013,626,45.104,567.0
Finland,1990,536,42.926,2001.0
Finland,1991,536,42.116,1738.0
Finland,1992,536,42.44,1372.0
Finland,1993,536,40.532,1200.0
Finland,1994,536,40.388,1247.0
Finland,1995,536,42.134,1041.0
Finland,1996,536,39.56,909.0
Finland,1997,536,41.647999999999996,999.0
Finland,1998,536,40.478,1164.0
Finland,1999,536,42.260000000000005,1139.0
Finland,2000,536,43.826,1147.48
Finland,2001,536,41.629999999999995,1423.27
Finland,2002,536,41.972,1620.36
Finland,2004,536,41.72,1489.12
Finland,2005,536,42.44,1431.04
Finland,2006,536,42.638,1645.3
Finland,2007,536,43.214,1479.45
Finland,2008,536,44.186,1621.86
Finland,2009,536,41.882000000000005,1693.8
Finland,2010,536,39.848,1746.71
Finland,2011,536,43.484,1707.54
Finland,2012,536,41.216,1545.25
Finland,2013,536,43.106,1475.39
France,1990,867,53.528000000000006,97701.0
France,1991,867,51.08,103434.0
France,1992,867,52.07,85249.0
France,1993,867,51.26,91953.0
France,1994,867,53.528000000000006,89515.0
France,1995,867,53.042,84011.0
France,1996,867,50.252,97890.0
France,1997,867,52.862,109792.0
France,1998,867,52.25,107753.0
France,1999,867,53.294,114695.0
France,2000,867,53.132,97878.0
France,2001,867,52.466,99694.0
France,2002,867,53.366,82448.0
France,2004,867,52.412,76099.0
France,2005,867,52.79,78265.0
France,2006,867,53.221999999999994,71612.0
France,2007,867,53.15,77255.0
France,2008,867,52.304,78577.0
France,2009,867,52.628,63676.0
France,2010,867,50.738,61903.0
France,2011,867,54.194,61039.0
France,2012,867,52.196,63547.59
France,2013,867,51.818,66497.29
Germany,1990,700,51.278000000000006,31289.0
Germany,1990,700,50.144,31289.0
Germany,1990,700,42.656,31289.0
Germany,1991,700,48.848,32006.0
Germany,1991,700,47.821999999999996,32006.0
Germany,1991,700,40.873999999999995,32006.0
Germany,1992,700,50.684,29542.0
Germany,1992,700,49.712,29542.0
Germany,1992,700,42.638,29542.0
Germany,1993,700,48.812,25170.0
Germany,1993,700,47.426,25170.0
Germany,1993,700,41.594,25170.0
